DATE,T2M,TMIN,TMAX,TDEW,RH2M,RAIN,WIND,SRAD,Evapotranspiration
2004-07-27,25.3,23.9,27.1,23.9,92.1,19.2,2.8,9.9,2.327
2004-07-28,25.5,23.8,27.8,23.7,90.0,4.6,2.9,16.6,2.3353
2004-07-29,25.1,23.6,27.6,23.6,91.4,7.3,2.8,11.2,1.8113
2004-07-30,24.9,23.6,26.8,23.4,91.6,3.2,2.6,15.5,2.1676
2004-07-31,24.9,23.5,26.8,23.6,92.1,1.5,2.2,15.5,2.3902
2004-08-01,25.2,23.4,27.1,23.6,90.9,1.1,2.4,16.8,2.2622
2004-08-02,25.6,23.8,28.0,23.7,89.6,2.8,3.2,15.1,2.0479
2004-08-03,25.4,24.4,27.0,23.9,90.9,32.5,4.5,8.9,1.87
2004-08-04,24.9,23.4,26.6,23.5,91.9,50.7,4.3,6.8,1.6688
2004-08-05,24.8,23.3,26.2,23.6,93.2,23.2,3.5,8.3,1.8981
2004-08-06,24.6,23.5,26.1,23.6,93.8,15.1,3.2,11.2,1.7864
2004-08-07,24.9,23.3,26.9,23.7,93.1,10.1,2.5,11.8,1.894
2004-08-08,25.3,24.1,27.1,24.1,93.1,3.2,2.7,12.6,2.1554
2004-08-09,25.7,23.8,28.5,23.7,88.9,1.4,2.2,19.4,2.4093
2004-08-10,25.5,23.2,28.3,23.5,89.2,0.9,2.3,18.4,2.1504
2004-08-11,25.3,23.4,27.6,23.5,89.8,3.8,2.4,19.1,2.4573
2004-08-12,25.6,23.8,27.8,24.0,91.2,16.6,2.6,18.1,2.2237
2004-08-13,25.5,24.1,27.6,23.9,91.2,20.6,2.8,10.8,1.8792
2004-08-14,25.5,24.0,27.6,24.1,91.6,10.3,2.5,16.4,2.0382
2004-08-15,24.9,22.8,27.3,23.3,90.9,18.2,2.2,16.4,2.1736
2004-08-16,24.6,23.2,26.3,22.8,90.1,16.7,3.2,15.3,1.8379
2004-08-17,25.0,22.8,28.0,23.3,90.2,4.4,2.3,17.5,2.0411
2004-08-18,24.8,23.2,27.1,23.2,91.2,4.9,2.8,17.2,2.3627
2004-08-19,25.0,23.7,27.3,23.4,90.9,3.7,3.3,13.2,1.97
2004-08-20,25.0,23.3,26.7,23.6,92.2,3.5,3.0,17.4,2.1081
2004-08-21,24.9,23.0,27.1,23.3,90.7,0.6,2.4,18.6,2.6169
2004-08-22,25.7,23.7,28.0,23.8,89.4,0.8,2.9,19.7,2.4119
2004-08-23,25.7,23.8,28.3,23.8,89.4,1.5,2.9,18.8,2.3631
2004-08-24,25.6,23.7,28.4,23.8,89.8,0.4,2.8,19.0,2.4757
2004-08-25,25.4,22.9,28.6,23.3,88.6,0.1,2.6,20.5,2.2424
2004-08-26,25.4,23.2,28.4,23.4,89.1,0.9,3.0,19.4,2.3996
2004-08-27,25.2,23.0,28.2,23.2,89.2,0.4,3.1,19.6,2.3105
2004-08-28,25.0,22.6,28.2,23.1,89.5,0.0,3.0,18.2,2.3108
2004-08-29,25.1,22.7,28.2,23.1,89.2,0.1,2.8,17.8,2.1006
2004-08-30,25.1,22.9,28.0,23.2,89.9,0.1,2.8,17.0,2.1652
2004-08-31,25.1,22.5,28.3,23.0,88.9,0.0,2.9,19.9,2.2088
2004-09-01,25.0,22.3,28.6,23.1,89.3,0.0,2.6,21.7,2.3182
2004-09-02,25.3,22.8,28.6,23.4,89.6,1.4,2.2,20.8,2.408
2004-09-03,25.2,23.2,28.0,23.4,90.2,2.1,1.9,17.2,2.1747
2004-09-04,25.3,23.5,27.8,23.3,89.2,0.3,1.7,20.2,2.3078
2004-09-05,24.8,23.1,27.3,23.1,90.2,3.2,1.9,17.6,2.091
2004-09-06,24.0,22.5,26.1,22.0,89.1,3.3,1.9,12.1,2.0029
2004-09-07,24.5,22.3,27.3,22.6,89.0,0.9,1.9,16.3,2.4243
2004-09-08,24.9,23.2,27.4,23.2,90.5,3.0,2.2,15.1,2.2713
2004-09-09,25.0,23.3,27.6,23.3,90.4,2.7,2.0,17.6,2.171
2004-09-10,24.3,22.3,26.6,22.2,88.3,7.4,2.3,13.2,2.2314
2004-09-11,25.1,23.7,27.2,23.4,90.4,7.3,3.0,19.1,2.4701
2004-09-12,24.6,23.2,27.0,22.6,88.6,3.8,2.3,17.8,1.8075
2004-09-13,25.0,22.7,28.1,22.8,87.9,0.5,2.1,19.1,2.4367
2004-09-14,25.3,23.6,27.6,23.8,91.1,5.1,2.3,17.4,2.1836
2004-09-15,25.3,23.9,27.3,23.9,92.2,15.4,2.6,15.4,2.0734
2004-09-16,25.2,23.3,27.6,23.5,90.4,19.2,2.2,16.4,2.2047
2004-09-17,25.7,23.9,28.1,24.1,91.2,5.7,2.6,17.8,2.2701
2004-09-18,25.6,24.0,28.1,23.9,90.4,0.6,1.9,18.1,2.4148
2004-09-19,25.8,23.7,28.6,23.8,89.0,0.6,2.0,15.6,2.325
2004-09-20,25.4,24.0,27.3,23.8,90.9,0.5,1.8,17.9,2.342
2004-09-21,25.8,23.8,28.8,23.7,88.5,0.4,1.8,21.3,2.6055
2004-09-22,25.9,23.6,29.1,23.4,86.6,0.2,1.8,19.5,2.6177
2004-09-23,26.5,24.2,29.4,23.7,85.3,1.2,1.5,17.4,2.4047
2004-09-24,26.1,24.4,28.9,23.6,86.7,33.7,1.5,16.0,2.5502
2004-09-25,25.3,24.2,27.1,23.7,91.2,18.0,1.3,16.2,2.4221
2004-09-26,25.6,24.3,27.8,23.6,89.1,4.1,1.2,16.0,2.4231
2004-09-27,25.8,23.9,28.1,23.5,87.3,30.7,1.2,11.1,1.8375
2004-09-28,25.6,23.2,28.9,22.9,85.4,20.2,1.7,13.1,1.7892
2004-09-29,25.9,24.2,28.4,23.5,87.0,4.6,1.9,21.2,2.4747
2004-09-30,25.9,23.2,28.8,23.8,88.5,0.8,1.5,21.3,2.5778
2004-10-01,25.6,24.2,28.0,23.9,90.1,2.9,1.8,13.8,2.8009
2004-10-02,24.9,24.0,26.1,23.6,92.4,84.1,3.5,12.9,2.2148
2004-10-03,24.8,23.4,26.9,23.2,90.3,55.4,3.7,11.6,1.5848
2004-10-04,25.3,23.5,27.2,23.4,89.2,25.9,3.8,10.0,1.9036
2004-10-05,25.3,23.8,27.2,23.6,90.1,5.7,2.6,16.5,2.2161
2004-10-06,25.7,23.8,28.5,23.3,86.9,0.3,1.9,22.6,2.5803
2004-10-07,25.2,22.3,28.5,21.6,80.8,0.0,1.6,24.7,2.9637
2004-10-08,25.4,21.7,28.8,22.0,81.7,0.0,1.3,24.6,2.7378
2004-10-09,26.2,23.4,29.6,23.5,85.4,0.0,1.6,23.9,2.6612
2004-10-10,26.3,24.1,29.4,23.8,86.6,0.0,1.8,22.9,2.5785
2004-10-11,26.1,24.1,28.7,24.2,89.4,11.4,2.3,17.7,2.5003
2004-10-12,26.2,24.6,28.8,23.9,87.4,9.4,1.6,19.6,2.8441
2004-10-13,26.2,24.4,29.2,24.3,89.5,5.9,2.0,14.3,2.1553
2004-10-14,25.9,24.2,28.4,23.8,88.4,12.1,1.8,16.7,2.3484
2004-10-15,25.3,23.6,28.0,23.2,88.6,10.2,2.3,19.9,2.6419
2004-10-16,26.2,23.2,29.5,23.5,85.5,21.6,1.2,18.7,2.3448
2004-10-17,26.9,24.3,30.0,24.0,84.4,19.9,0.6,12.7,2.6275
2004-10-18,26.4,24.6,29.3,24.1,87.4,5.3,1.0,18.2,2.6225
2004-10-19,26.2,24.4,28.6,23.3,84.7,3.5,1.3,17.9,2.8506
2004-10-20,26.5,23.4,30.1,23.8,85.8,8.0,1.6,21.8,2.5747
2004-10-21,26.7,24.1,29.8,24.2,86.8,18.5,1.1,18.8,2.6856
2004-10-22,26.7,23.6,30.3,23.7,83.8,27.2,1.3,20.0,3.1724
2004-10-23,26.7,23.5,30.4,23.7,84.2,7.8,1.2,19.3,2.8676
2004-10-24,26.8,23.7,30.3,23.0,80.7,0.7,1.7,21.1,3.347
2004-10-25,26.6,23.0,30.5,23.4,83.0,18.5,1.8,16.1,3.1952
2004-10-26,26.6,23.5,30.3,23.4,83.1,4.5,1.9,14.8,3.0131
2004-10-27,26.5,23.2,30.1,23.2,82.5,4.3,2.2,18.2,2.9529
2004-10-28,26.1,23.6,29.6,23.6,86.2,2.9,1.6,16.8,3.1578
2004-10-29,25.6,23.6,28.3,23.3,87.6,25.6,1.9,12.6,3.0151
2004-10-30,25.4,23.9,27.7,23.7,90.4,30.7,2.0,16.9,2.786
2004-10-31,25.3,24.0,27.2,23.7,91.2,43.0,1.7,15.1,2.8394
2004-11-01,25.5,23.0,28.8,23.0,86.2,7.1,1.8,10.4,2.6705
2004-11-02,26.2,22.8,30.0,23.0,83.4,1.1,1.4,19.3,3.0423
2004-11-03,26.0,23.2,29.7,23.0,83.8,1.0,1.3,18.5,2.9525
2004-11-04,25.4,22.3,28.8,22.0,81.8,0.3,1.9,16.1,2.985
2004-11-05,25.8,21.9,29.3,21.6,78.8,0.8,1.4,11.5,2.3369
2004-11-06,25.3,24.0,27.1,23.0,87.0,4.4,1.1,15.6,2.7842
2004-11-07,25.7,22.9,28.9,23.6,88.3,5.3,1.1,15.6,2.7634
2004-11-08,25.8,24.2,28.3,23.9,89.2,28.5,1.2,15.7,2.2712
2004-11-09,26.2,23.4,29.6,23.6,85.9,8.0,1.5,15.2,2.6085
2004-11-10,26.0,24.1,28.7,24.0,88.9,9.9,0.9,14.1,2.7535
2004-11-11,25.8,23.8,28.5,23.8,88.6,5.2,1.1,15.4,2.7153
2004-11-12,25.8,23.4,29.0,23.5,87.2,11.2,1.4,13.7,2.9117
2004-11-13,25.9,23.1,29.3,23.4,86.4,2.6,1.3,16.8,2.932
2004-11-14,26.4,23.2,30.0,23.1,82.7,1.6,1.6,19.9,3.2361
2004-11-15,25.8,23.8,27.8,23.4,86.8,28.8,1.6,9.2,2.8618
2004-11-16,25.9,23.1,29.0,22.4,81.6,0.4,1.9,18.4,3.0486
2004-11-17,26.1,22.4,29.9,22.4,80.4,0.0,2.0,19.2,3.3071
2004-11-18,26.3,22.8,30.1,22.4,79.9,0.0,1.7,18.3,2.8279
2004-11-19,24.7,21.7,28.8,20.2,77.1,0.0,2.3,22.0,3.132
2004-11-20,24.9,20.7,29.1,21.0,79.8,0.1,2.1,18.6,2.9754
2004-11-21,25.4,22.4,29.1,21.5,79.6,0.0,2.3,21.2,3.2521
2004-11-22,25.5,21.9,29.6,21.6,79.8,0.0,2.4,19.7,2.9988
2004-11-23,25.7,22.4,29.3,21.9,79.8,0.1,1.9,18.3,2.9694
2004-11-24,25.7,23.1,29.3,22.4,82.6,0.3,1.7,17.5,3.0347
2004-11-25,25.4,23.3,28.5,22.4,84.2,22.9,2.6,18.6,3.0766
2004-11-26,25.6,21.3,30.0,22.4,83.1,4.6,2.3,20.0,3.1361
2004-11-27,26.0,22.5,30.0,22.7,82.8,0.1,2.4,18.1,3.0447
2004-11-28,25.0,21.7,29.0,21.4,81.2,0.0,2.9,19.2,3.1997
2004-11-29,24.3,20.9,28.6,19.7,76.9,0.0,2.8,19.6,3.4488
2004-11-30,23.3,18.7,28.6,18.4,75.2,0.0,2.3,18.2,3.2135
2004-12-01,23.8,18.4,29.0,18.8,74.6,0.0,2.0,20.7,3.0504
2004-12-02,25.3,21.0,29.5,21.0,77.9,0.0,2.0,19.0,3.0975
2004-12-03,25.8,22.5,29.8,22.3,81.7,0.2,2.2,17.3,2.9435
2004-12-04,25.4,22.1,29.6,21.4,79.3,0.0,2.5,16.0,2.9708
2004-12-05,25.0,21.7,29.4,20.6,77.1,0.0,2.2,19.8,3.0068
2004-12-06,23.5,19.8,28.3,18.4,74.2,0.0,2.6,19.7,3.1927
2004-12-07,22.9,17.9,28.0,18.0,75.5,0.0,2.6,20.7,3.2517
2004-12-08,24.7,19.6,29.6,20.6,78.9,0.0,1.8,19.8,3.2323
2004-12-09,25.8,21.7,30.3,22.0,80.4,0.0,2.2,18.6,3.0245
2004-12-10,24.2,20.6,29.1,19.4,76.6,0.0,2.7,20.0,3.2084
2004-12-11,23.4,19.1,28.0,19.2,78.2,0.0,2.7,20.8,3.3094
2004-12-12,24.2,19.1,29.4,20.0,78.2,0.0,2.7,20.6,3.5456
2004-12-13,25.5,21.5,30.4,21.1,77.8,0.0,2.7,15.7,3.1314
2004-12-14,25.9,22.5,30.4,21.9,78.9,0.2,2.3,13.9,2.1718
2004-12-15,25.7,22.4,30.2,20.8,75.8,0.0,2.8,18.0,3.1627
2004-12-16,24.1,19.2,30.2,18.2,71.9,0.0,2.8,20.6,3.5154
2004-12-17,23.6,18.1,29.9,17.6,72.1,0.0,2.5,20.6,3.379
2004-12-18,23.6,18.0,29.9,16.9,69.0,0.0,1.9,20.5,3.3134
2004-12-19,24.3,18.3,30.3,17.6,68.6,0.0,1.5,20.1,2.8838
2004-12-20,24.5,19.5,30.2,18.4,71.0,0.0,1.3,19.6,2.3623
2004-12-21,25.0,20.7,30.0,19.0,71.4,0.0,1.0,17.9,2.2841
2004-12-22,24.8,19.3,30.4,17.4,65.7,0.0,1.3,19.6,2.074
2004-12-23,25.0,19.4,31.0,17.4,65.2,0.0,1.4,19.5,2.8036
2004-12-24,25.2,19.5,31.3,18.6,68.8,0.0,1.9,19.4,3.2956
2004-12-25,25.9,21.6,31.8,19.6,70.4,0.0,2.3,18.5,3.1827
2004-12-26,24.9,19.0,31.4,17.1,65.6,0.0,2.4,20.6,3.3358
2004-12-27,25.6,19.9,31.9,19.0,69.0,0.1,1.8,18.6,2.7438
2004-12-28,25.5,22.3,30.1,19.5,70.8,0.0,2.6,18.5,2.928
2004-12-29,24.3,20.1,29.3,18.4,71.4,0.0,2.7,18.4,3.316
2004-12-30,25.0,19.0,31.1,17.9,68.0,0.1,2.2,19.2,3.2396
2004-12-31,26.7,22.1,32.2,20.9,71.9,0.0,1.6,14.6,2.8554
2005-01-01,26.6,23.3,31.4,21.6,75.7,0.2,1.7,13.7,2.5255
2005-01-02,26.8,22.4,32.2,21.3,74.1,0.3,1.4,18.3,2.5847
2005-01-03,26.7,23.0,31.2,21.2,73.6,0.4,1.2,17.2,2.5614
2005-01-04,27.1,22.6,33.4,20.7,70.5,0.0,1.3,19.7,3.0349
2005-01-05,26.0,20.6,32.8,17.6,64.1,0.0,1.7,20.5,2.7328
2005-01-06,25.3,19.7,32.6,16.2,62.0,0.0,1.9,20.7,3.3113
2005-01-07,25.6,19.1,32.6,17.3,63.4,0.0,2.1,20.3,3.5363
2005-01-08,26.0,20.4,32.9,17.5,63.8,0.0,1.7,16.1,3.0763
2005-01-09,25.8,20.5,33.0,16.8,62.3,0.0,1.8,19.1,3.1039
2005-01-10,25.5,19.9,31.8,17.0,63.0,0.0,1.5,18.9,2.6897
2005-01-11,25.9,20.5,32.8,17.4,63.7,0.0,1.4,19.6,2.359
2005-01-12,26.8,21.1,33.4,17.4,62.1,0.0,1.2,20.2,2.5624
2005-01-13,26.0,20.1,32.9,16.8,60.9,0.0,1.7,19.9,3.0071
2005-01-14,25.7,19.7,33.1,16.2,60.2,0.0,2.1,20.3,3.1534
2005-01-15,25.8,19.7,33.2,15.5,58.6,0.0,1.8,20.4,3.0318
2005-01-16,25.8,19.6,32.8,17.1,63.0,0.0,1.9,20.3,3.0405
2005-01-17,26.6,21.6,33.1,19.4,67.6,0.0,1.6,19.8,2.6146
2005-01-18,27.1,22.6,32.9,20.8,70.9,0.0,1.7,17.7,2.3018
2005-01-19,27.5,22.8,33.2,20.9,70.4,0.0,1.4,18.0,2.7385
2005-01-20,28.3,22.9,35.2,18.7,59.9,0.0,1.7,19.9,3.3206
2005-01-21,28.4,22.7,34.9,19.2,60.1,0.0,3.3,19.5,3.4179
2005-01-22,28.6,23.9,33.9,20.2,62.3,0.0,2.3,19.8,3.2139
2005-01-23,29.0,24.2,35.4,20.0,61.2,0.0,2.0,20.1,3.0926
2005-01-24,29.3,24.2,35.7,19.9,60.1,0.0,1.5,20.1,2.9121
2005-01-25,29.1,23.9,35.4,19.2,58.8,0.0,1.3,21.1,3.0059
2005-01-26,28.9,24.1,35.4,19.1,58.9,0.0,1.4,20.8,2.7789
2005-01-27,27.8,24.4,33.4,20.8,68.1,2.5,1.8,17.6,3.0462
2005-01-28,26.9,24.0,31.8,20.8,71.9,1.8,1.5,16.8,2.8302
2005-01-29,26.9,23.4,31.5,20.6,70.2,19.1,1.1,18.6,2.4848
2005-01-30,25.9,22.6,30.8,21.8,79.4,20.7,1.6,14.7,2.4124
2005-01-31,26.2,23.9,30.2,22.5,81.3,5.4,2.1,17.0,2.3281
2005-02-01,26.8,23.3,32.1,21.3,73.9,0.4,1.7,18.8,2.8702
2005-02-02,27.2,23.3,32.5,21.3,72.0,0.1,1.3,19.1,3.0272
2005-02-03,27.8,23.9,33.1,21.6,71.0,0.0,1.5,19.7,2.9586
2005-02-04,28.2,24.1,33.4,21.6,69.6,0.0,1.4,21.4,3.329
2005-02-05,27.8,24.2,33.0,21.5,70.3,0.1,1.5,20.2,3.0174
2005-02-06,28.3,24.4,34.0,21.6,70.4,0.1,1.2,19.7,2.528
2005-02-07,27.7,22.1,34.6,16.2,55.4,0.0,1.6,23.0,3.5024
2005-02-08,27.4,20.9,35.0,16.9,57.3,0.0,2.0,23.4,3.7753
2005-02-09,27.3,21.1,35.0,16.3,55.9,0.0,3.1,23.2,3.9635
2005-02-10,27.0,19.8,34.8,16.4,56.4,0.0,2.3,23.1,4.2876
2005-02-11,27.1,20.0,35.0,15.4,53.5,0.0,2.2,22.6,3.9201
2005-02-12,27.2,20.1,35.6,14.1,51.0,0.0,2.4,23.9,3.9516
2005-02-13,26.8,19.1,36.0,11.9,46.8,0.0,1.9,24.2,3.7431
2005-02-14,27.4,18.7,37.2,12.1,46.8,0.0,2.0,24.8,3.7648
2005-02-15,27.8,21.6,35.4,17.6,60.5,0.0,1.9,24.0,2.7676
2005-02-16,28.6,22.8,36.5,19.5,65.4,0.0,1.4,23.3,2.9063
2005-02-17,28.8,24.1,36.5,20.2,65.4,0.0,1.8,22.5,2.4475
2005-02-18,29.2,24.2,36.4,19.6,62.0,0.0,1.9,22.4,2.6107
2005-02-19,29.0,24.1,36.0,19.4,62.2,0.0,1.7,22.8,2.7524
2005-02-20,29.0,24.3,35.7,18.6,59.2,0.0,1.5,22.3,2.8875
2005-02-21,28.5,24.4,34.6,21.0,66.8,0.0,2.1,20.4,2.6197
2005-02-22,28.9,24.5,34.8,20.9,64.5,0.1,1.8,19.7,2.6092
2005-02-23,29.4,25.5,34.8,21.2,63.8,0.0,1.4,22.5,2.5969
2005-02-24,29.9,25.6,35.8,21.2,62.2,0.0,1.9,20.7,2.7556
2005-02-25,30.4,25.5,37.3,18.3,53.6,0.0,1.5,23.1,3.3975
2005-02-26,30.4,25.4,37.2,17.4,49.9,0.0,0.9,23.4,2.9199
2005-02-27,29.4,22.5,37.4,13.8,45.4,0.0,1.3,24.4,3.5336
2005-02-28,29.4,24.3,36.0,14.4,47.2,0.0,1.2,24.6,3.236
2005-03-01,29.8,23.5,37.3,17.1,52.3,0.0,1.7,24.4,3.2039
2005-03-02,30.0,24.9,37.1,19.3,57.9,0.0,1.6,24.0,3.2786
2005-03-03,30.2,24.9,37.4,19.0,56.9,0.0,1.6,23.4,3.264
2005-03-04,29.9,25.3,36.7,20.5,61.1,2.7,1.9,23.1,2.9231
2005-03-05,29.8,25.0,35.9,21.8,65.4,5.4,1.7,20.7,2.8663
2005-03-06,29.1,25.8,33.4,21.8,66.2,0.1,1.5,18.9,2.6513
2005-03-07,30.3,25.9,36.8,21.0,61.1,0.1,1.7,18.4,3.1644
2005-03-08,29.4,26.4,34.3,21.6,65.2,0.2,1.4,20.2,2.9006
2005-03-09,29.6,25.8,34.6,20.8,61.5,0.3,1.3,20.0,3.4471
2005-03-10,28.6,26.1,32.7,21.9,68.9,2.5,1.6,19.7,3.0185
2005-03-11,28.8,25.5,33.2,21.4,66.2,0.3,1.2,21.1,2.6561
2005-03-12,29.5,26.0,35.0,21.4,63.9,0.4,1.7,19.9,2.2536
2005-03-13,29.2,25.5,35.2,21.4,65.2,5.9,2.2,20.1,2.8129
2005-03-14,29.4,25.3,35.4,22.0,67.4,3.3,1.0,21.9,3.7001
2005-03-15,29.1,25.2,35.2,22.5,70.8,2.2,1.2,21.7,3.6109
2005-03-16,29.1,25.7,34.4,21.5,66.7,1.0,0.8,22.2,3.3753
2005-03-17,29.6,24.3,36.4,19.2,59.4,0.3,1.1,23.9,3.1668
2005-03-18,28.9,23.5,36.0,17.5,56.8,0.0,1.1,25.8,3.2301
2005-03-19,29.9,23.9,37.5,18.0,54.4,0.0,1.1,25.2,2.9457
2005-03-20,29.9,25.8,35.7,21.7,64.4,0.0,2.0,23.4,2.8517
2005-03-21,30.5,25.6,37.4,21.0,61.0,0.0,1.9,22.7,2.8698
2005-03-22,30.5,26.4,37.3,21.6,62.3,0.0,2.3,19.4,2.5782
2005-03-23,29.9,26.0,35.4,22.0,64.9,0.0,2.4,20.4,2.5752
2005-03-24,30.2,26.0,36.6,20.8,59.7,0.0,2.6,21.9,2.7175
2005-03-25,29.6,25.3,36.0,20.4,60.2,0.0,2.8,22.0,2.7936
2005-03-26,29.1,24.6,35.3,20.4,62.5,0.0,2.8,19.7,2.5241
2005-03-27,30.3,24.9,37.3,21.4,62.6,0.0,2.3,22.1,2.9546
2005-03-28,29.8,27.0,34.9,22.8,67.9,0.2,2.1,19.0,2.506
2005-03-29,29.8,26.3,35.4,22.3,66.7,0.1,2.5,16.9,2.5146
2005-03-30,29.5,26.4,34.6,22.8,68.8,1.9,2.6,17.7,2.5046
2005-03-31,28.7,26.2,32.8,22.1,68.4,0.4,2.5,16.3,2.3416
2005-04-01,29.2,26.0,34.8,21.6,65.2,0.0,3.1,18.0,2.7496
2005-04-02,30.5,25.6,37.6,21.8,63.2,0.2,1.9,18.9,3.0606
2005-04-03,30.0,26.6,36.2,23.2,69.6,20.1,1.6,14.9,3.1545
2005-04-04,27.2,25.1,30.0,23.7,81.9,10.5,1.1,10.8,2.6764
2005-04-05,26.3,24.9,28.7,23.2,83.6,4.4,1.6,11.5,2.5244
2005-04-06,26.8,24.8,29.5,24.3,86.9,55.2,2.2,16.2,2.7813
2005-04-07,25.7,24.4,27.1,23.8,89.5,25.5,1.7,13.1,2.762
2005-04-08,26.3,24.4,28.5,24.2,88.2,9.3,1.8,15.9,2.6607
2005-04-09,27.2,25.2,30.0,24.1,83.9,0.9,1.4,20.5,2.8201
2005-04-10,27.5,25.6,30.1,25.0,86.9,1.6,1.4,17.7,3.0058
2005-04-11,27.7,25.9,30.5,25.0,85.5,3.9,1.3,18.7,2.5678
2005-04-12,27.4,25.6,30.3,24.8,86.6,2.4,1.3,15.2,2.7777
2005-04-13,27.4,25.6,30.4,24.6,85.8,6.5,1.0,17.4,3.3519
2005-04-14,27.9,25.7,31.6,24.2,81.2,1.6,1.0,19.5,3.141
2005-04-15,28.5,25.6,32.7,24.2,78.9,0.6,1.3,19.9,3.2242
2005-04-16,28.2,25.8,32.2,24.3,80.5,0.4,1.5,21.0,3.0907
2005-04-17,28.9,25.6,33.6,23.9,76.4,0.2,1.6,22.1,2.9412
2005-04-18,28.3,25.9,32.0,24.4,80.5,0.3,1.2,23.8,3.1026
2005-04-19,28.8,26.1,32.9,24.4,78.6,6.2,1.2,20.6,3.1717
2005-04-20,28.6,26.2,32.2,24.1,78.1,4.0,0.8,17.9,2.9897
2005-04-21,28.4,24.2,33.7,22.4,72.5,0.6,1.4,22.2,3.4266
2005-04-22,28.1,26.2,31.0,24.0,79.7,0.1,1.0,22.3,3.0689
2005-04-23,28.4,25.9,32.6,24.4,80.0,0.8,1.6,20.4,3.1591
2005-04-24,28.4,25.8,31.9,24.7,81.9,0.4,1.5,21.0,3.4233
2005-04-25,28.3,26.4,30.8,25.0,83.2,0.9,1.3,20.4,3.1839
2005-04-26,28.8,26.3,32.5,25.0,81.4,0.6,1.1,22.0,3.458
2005-04-27,28.4,26.7,31.1,25.3,84.4,0.4,1.0,19.6,3.1347
2005-04-28,29.2,26.7,32.8,25.1,79.4,0.3,1.7,23.9,3.1761
2005-04-29,29.9,27.5,34.2,25.0,76.5,0.2,1.9,24.7,2.778
2005-04-30,29.6,27.2,33.8,24.9,77.0,0.8,1.7,19.3,3.0163
2005-05-01,29.0,26.3,33.2,24.1,76.2,3.8,1.8,19.8,3.045
2005-05-02,27.8,26.6,30.0,24.1,80.5,2.1,1.4,18.8,2.9167
2005-05-03,28.9,25.7,33.3,23.3,72.7,1.2,2.0,21.4,2.9551
2005-05-04,28.9,25.5,33.5,22.8,71.2,0.6,2.3,19.9,2.5214
2005-05-05,28.3,26.2,31.7,23.3,75.0,0.1,2.3,20.1,2.3261
2005-05-06,28.5,25.8,33.0,22.9,73.0,1.7,2.5,20.2,2.7188
2005-05-07,28.3,26.0,32.3,23.9,77.8,5.2,2.3,19.2,2.723
2005-05-08,28.9,25.3,33.5,23.2,72.9,0.4,2.5,20.2,2.8491
2005-05-09,28.9,25.9,33.2,23.0,71.8,0.1,2.7,20.7,2.6594
2005-05-10,27.7,25.2,31.1,23.1,77.1,0.3,2.3,20.5,2.7457
2005-05-11,28.0,24.9,31.7,23.6,77.9,0.6,2.6,19.3,2.6114
2005-05-12,27.9,26.3,30.7,25.1,85.1,1.7,2.0,18.3,3.052
2005-05-13,28.2,26.3,31.7,24.2,80.2,0.4,2.0,21.0,2.9444
2005-05-14,28.8,26.2,33.3,24.2,77.8,9.4,1.7,18.0,2.8213
2005-05-15,28.4,26.3,31.6,24.5,80.4,1.8,1.9,19.5,2.913
2005-05-16,29.0,26.4,33.5,23.5,74.2,0.0,2.0,22.3,2.9099
2005-05-17,29.2,26.0,34.3,23.5,73.6,0.0,2.2,22.0,2.8975
2005-05-18,29.7,26.1,35.0,23.7,72.2,0.1,2.7,20.6,2.4855
2005-05-19,29.6,26.8,34.0,24.9,77.4,0.0,2.6,20.3,2.3393
2005-05-20,29.3,26.6,33.5,24.9,78.2,0.0,2.0,20.2,3.1203
2005-05-21,29.2,26.6,33.0,24.2,75.8,0.2,2.0,20.0,2.7282
2005-05-22,29.3,26.7,33.6,24.6,76.8,0.3,2.1,18.6,2.8932
2005-05-23,28.5,26.7,31.0,25.0,82.3,0.5,2.0,17.8,2.9797
2005-05-24,28.5,26.5,31.1,25.0,82.5,0.3,2.1,18.7,2.7056
2005-05-25,28.8,26.3,32.4,24.9,80.8,1.2,2.3,18.0,3.0178
2005-05-26,28.6,25.5,32.9,24.2,78.5,39.0,2.8,21.1,3.5028
2005-05-27,27.8,25.9,30.8,24.6,83.4,19.4,2.7,14.5,2.773
2005-05-28,27.3,25.2,30.2,23.8,81.9,4.1,2.2,15.5,2.9786
2005-05-29,27.9,25.0,32.1,24.1,80.9,26.3,2.3,19.9,3.2403
2005-05-30,26.5,25.0,28.7,24.3,87.9,10.8,2.0,13.4,2.1163
2005-05-31,27.2,25.1,29.9,24.5,85.6,5.7,3.1,15.9,2.6474
2005-06-01,27.8,25.9,30.4,24.6,83.1,3.7,2.7,20.1,2.7101
2005-06-02,27.6,26.0,29.7,24.8,84.9,1.8,2.8,16.2,2.6132
2005-06-03,27.8,26.2,30.6,25.0,85.4,1.4,3.0,18.6,2.9247
2005-06-04,27.6,25.8,30.4,24.8,85.5,9.6,2.5,17.6,2.7288
2005-06-05,26.8,25.3,28.9,24.9,89.4,27.0,2.3,15.5,2.3447
2005-06-06,26.6,25.2,28.4,24.8,89.8,11.1,2.6,14.5,2.1296
2005-06-07,27.0,25.6,29.2,24.7,87.2,2.3,2.4,16.6,2.4541
2005-06-08,27.5,25.8,29.9,25.1,87.1,14.4,2.2,18.6,3.0113
